3.715829578417026435e-01,1.975372553612422533e-01,4.250212961274846962e-02,2.863268861725111192e-01,1.360874955495225969e-01
5.019329540850799853e-01,1.329758180072678486e-01,6.813470814968700107e-02,3.389989953935352851e-01,2.022985620897851389e-01
2.865290686640199480e-01,-1.305253382307715315e-01,5.645485207542796230e-02,1.110175546710826383e-01,1.274819649412489153e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.527444088542073475e-01,-1.378175895688140418e-01,7.332430042285380534e-01,7.686471225454125644e-01,-2.100538428351263892e-02
4.022243350780951299e-01,-7.364197950106397828e-02,3.918038797198303835e-01,4.107218521172703030e-01,-1.122409761814933959e-02
3.007456769087216708e-01,1.237977461624776843e-01,1.486254648775225395e-01,2.972998658720813481e-01,3.275819723817833401e-02
2.182134693648267176e-01,-3.995201293502182588e-02,2.125601970046479550e-01,2.228235153326945384e-01,-6.089261807767830381e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860437916018010951e-01,-3.167324161013422568e-02,1.773773896887372303e-01,1.823900141760586568e-01,-7.057933655244255297e-03
3.216487028380506097e-02,-5.888964221009783395e-03,3.133157262957016881e-02,3.284439538823818311e-02,-8.975629081975945722e-04
4.181709696071052029e-01,-3.231541644690162640e-02,3.948015124588239999e-01,4.236790836178255804e-01,1.349283729435307028e-02
2.069484527351705960e-01,-3.699614233901228622e-02,2.004857082449983674e-01,2.118133479753477322e-01,-9.186699438533715845e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.526411564403172744e-02,-4.625526911515838099e-03,2.460959634652686717e-02,2.579785324875214295e-02,-7.049968773514636664e-04
1.936237250684738898e-01,-3.544995453754364728e-02,1.886075010178201172e-01,1.977142804115225305e-01,-5.403083309060117273e-03
3.490500515295950554e-03,-6.390646835079475665e-04,3.400071862363799463e-03,3.564241920321127577e-03,-9.740265593894423344e-05
1.119489376565687144e-01,-1.480776249609560419e-02,1.477143809478291721e-02,9.414890142840298681e-02,1.155166122963417613e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.941324674846640785e-02,-8.612015446964453938e-03,4.759697979625074349e-02,5.069707700152913804e-02,-3.039719686924830574e-03
1.096470375640968692e-01,-2.007492881075894492e-02,1.068064037176121028e-01,1.119634751556092267e-01,-3.059708092801899371e-03
-1.094617706998929629e-01,-1.848172591831817035e-01,-1.042277235335538482e-01,4.238469650725986138e-01,5.436105644963890038e-02
-8.948146731871345350e-02,-1.510821488798576029e-01,-8.520280256238099703e-02,3.464812245478931518e-01,4.443841046062900479e-02
-1.550095422748370144e-01,-2.617209512261520210e-01,-1.475975732347644120e-01,6.002125091746445262e-01,7.698105396940506384e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.673270783250452504e-02,-4.513599369494843139e-02,-2.545445102389776518e-02,1.035117284375393631e-01,1.327603445698602100e-02
-1.374929592893544272e-01,-2.321456315786430691e-01,-1.309185668840548433e-01,5.323865413562163251e-01,6.828194422186345536e-02
3.086936002404995771e-01,-3.743722699907182649e-01,6.523442447159882862e-01,4.342468422946795803e-01,-1.122886812256941036e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.287013014656470944e-01,-2.117389790779467262e-01,-1.247734778860871141e-01,4.882228669517020836e-01,6.366106308681765413e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.015103784752325045e-02,-1.015601143752916519e-01,-5.727484310679180346e-02,2.329108571387716875e-01,2.987229187894707011e-02
5.155513746628691552e-01,-6.345531319300850015e-01,1.895438122135518766e-01,8.028671103515816476e-02,1.806655772716224406e-01
-2.181449189921207468e-02,-3.683198780275201423e-02,-2.077140554330764860e-02,8.446790260164196984e-02,1.083354323587986182e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.516011778075005145e-01,-2.629859034111919347e-01,-1.421921729928373457e-01,6.006365168687640699e-01,7.605638444285953148e-02
-2.023502221571535642e-01,-3.416518225045448998e-01,-1.926746011607285147e-01,7.835203742338094912e-01,1.004914481005444449e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.022584321223736437e-01,-6.643496338790910727e-02,6.627199411608750146e-02,4.223986453765062876e-01,5.182647892027083536e-01
2.941761756266181860e-01,-3.625428880824512756e-01,1.052522880469673738e-01,4.335037303603302833e-02,1.042230186841663353e-01
4.810003019470579511e-01,3.286848268486784463e-01,4.361652211502668741e-02,4.019040854051161293e-01,1.886997402207747920e-01
2.312435885825208093e-01,-2.849847316040485801e-01,8.273585290398892400e-02,3.407650468597694243e-02,8.192677330886136144e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.203025419464633872e-02,-6.412211520260288622e-02,1.861572674941094907e-02,7.667279390294217019e-03,1.843368227736208453e-02
8.500825253440705970e-03,-1.047642193288396938e-02,3.041481201889405326e-03,1.252698132558903313e-03,3.011738348059536836e-03
5.745386154966520831e-01,-7.155737675683155885e-01,2.074489348009066481e-01,8.133965778764024046e-02,1.991545876176664676e-01
4.411242724253231495e-01,-5.436418071167418153e-01,1.578283451639851676e-01,6.500493020603434480e-02,1.562849309230863459e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.388779187095885770e-01,-2.943932844446938701e-01,8.546731377728432333e-02,3.520151441249085023e-02,8.463152303843968216e-02
8.336986372865083650e-03,-1.027450680220570040e-02,2.982861848996855303e-03,1.228554516660605766e-03,2.953692237850058175e-03
9.897264062775683324e-02,-1.219739392488274482e-01,3.541108268857062064e-02,1.458480069786547914e-02,3.506479527580960709e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.542106749004853561e-01,-4.365294395255460147e-01,1.267318262756124414e-01,5.219717353920101666e-02,1.254925070313684388e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.898975650033704887e-02,2.340309731875254290e-02,4.193361134116341260e-02,6.850373004861705362e-02,1.975829851837232476e-02
3.167329493505328941e-02,-3.841220975648117902e-02,6.693333339588718178e-02,4.455559914393872334e-02,-1.152130305117670707e-02
1.452800235403071960e-01,-5.455478802347111210e-03,1.355258802283661190e-01,1.467597581438057630e-01,7.969772532427869122e-03
1.375055920211019633e-01,-2.396523929216360163e-02,1.324513428274780025e-01,1.410781935119657660e-01,-8.458834070476657641e-03
2.096728494486409244e-01,-3.090987932426790263e-01,4.962598508209900561e-01,3.095659980259332089e-01,-9.923229040483023955e-02
1.541039227695964187e-01,-1.868915822575549779e-01,3.256588637684180165e-01,2.167817596340982644e-01,-5.605599288751937637e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.862413423519001854e-02,1.387855811472111373e-02,6.153893159918748246e-02,8.225210101579324973e-02,1.591386713537452230e-02
2.155053451892677274e-01,7.204051588861234978e-02,1.296311555855662878e-01,2.135850086752935084e-01,6.350395104494643839e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.092312115991449423e-02,-2.537479350989262430e-02,4.421561593609874691e-02,2.943306659925317564e-02,-7.610879138219257302e-03
3.300136487811683450e-01,-3.486038266130313534e-01,6.148315167996795116e-01,4.512441437057646554e-01,-7.983490818962798996e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.455121084427250522e-01,-2.536065950104782890e-02,1.401635662783721759e-01,1.492927312371888637e-01,-8.951365267918162671e-03
2.170360726970322895e-01,-2.905275539699326767e-02,2.311668221139272228e-02,1.591588327677763703e-01,2.040611407413138734e-01
1.794732802934386473e-01,2.838032392637046888e-03,7.969080950059558022e-02,1.685934583963028532e-01,1.138013294807633385e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.364010197423070059e-01,-1.804209978986626162e-02,1.799784134950679557e-02,1.147130685763912417e-01,1.407479520952220897e-01
1.557004201063433291e-01,-2.059487914525787167e-02,2.054435857165629736e-02,1.309438375371034524e-01,1.606624005578194680e-01
1.996365801285534813e-01,-2.464015704723301198e-02,2.781227060347591512e-02,1.683983759124639823e-01,2.033176683035315957e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.057751282925838476e-01,-2.721838448085883364e-02,2.715161601930184132e-02,1.730565977273361977e-01,2.123329279651242074e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.779838068951380969e-01,-2.354235775545569787e-02,2.348460682575369274e-02,1.496841349457775083e-01,1.836559314140685795e-01
7.777280659480600988e-02,-1.028720122600548445e-02,1.026196605453266394e-02,6.540682256733325317e-02,8.025133006774386180e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.869485895064253382e-03,-5.118264569144959867e-04,5.105709134366536936e-04,3.254232275348653732e-03,3.992801640490356747e-03
3.304261635665361463e-01,-4.370628480280369654e-02,4.359907045293266031e-02,2.778879456491726296e-01,3.409564380715990883e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144050016578278595e-01,1.091446790268241207e-01,2.465185772273782022e-02,1.657248928869370641e-01,8.337100859121990282e-02
2.783512880726521366e-01,1.416970768334848141e-01,3.200427367575501419e-02,2.151523380709204902e-01,1.082364098311367484e-01
5.634153716198415235e-02,2.868113589643085659e-02,6.478037113211487785e-03,4.354933485253565523e-02,2.190830784008821266e-02
3.745788113545004405e-01,1.906825112260324695e-01,4.306832159727402853e-02,2.895316476269078065e-01,1.456543133698151860e-01
1.134675458328027742e-01,5.776161364764766104e-02,1.304627118952456089e-02,8.770502895867643423e-02,4.412165604955631953e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.735477747588810293e-01,-6.516974483617873209e-03,1.618957263546009773e-01,1.753154276089621821e-01,9.520485023555659565e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.409805387953073114e-02,2.244848720493108560e-02,5.070305924218762063e-03,3.408570322147049664e-02,1.714745085431269161e-02
6.353609677075348072e-01,3.222258715702718823e-01,8.063533716304482901e-02,4.965516286658166467e-01,2.414657313351782353e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.820367186565487794e-01,1.435731764349157391e-01,3.242801710384089070e-02,2.180010010407015808e-01,1.096694830453649738e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.132629061638255941e-01,-8.008336146647837550e-03,1.989443722102166301e-01,2.154350733634387005e-01,1.169917797582568919e-02
9.183591365187311617e-02,4.085325582950044554e-02,4.292299133964404961e-02,9.061657815493411039e-02,1.070484842324463670e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.215069593011278815e-02,-8.256255983830193546e-02,1.463080858452535660e-01,1.112676118995727659e-01,-1.658981693253728726e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099451077598564197e-01,9.339419467179779777e-02,9.812579506027650778e-02,2.071575978182589040e-01,2.447224039486848440e-02
7.920194783166215058e-02,3.523302930514968928e-02,3.701802906593106707e-02,7.815035763587072082e-02,9.232170864849665454e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.710412513137886448e-01,1.241708749169223719e-01,1.051788999076711251e-01,2.549938657037739143e-01,4.897338145231344003e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.642466950489827382e-01,1.175502851298294155e-01,1.235056978483679430e-01,2.607382051520623634e-01,3.080190204853494942e-02
2.869875176085285307e-01,1.276665523378864298e-01,1.341344822853577090e-01,2.831770903640737358e-01,3.345268482881683103e-02
3.555948325329074677e-01,1.581865534673529416e-01,1.662007085277237006e-01,3.508734835029506671e-01,4.144989286853133920e-02
5.595828830883007969e-03,-9.752721689276404402e-04,5.390144735127774984e-03,5.741216855689762477e-03,-3.442346370899935105e-04
1.997115383650575615e-01,8.884178579481445681e-02,9.334274893986979627e-02,1.970599028752651749e-01,2.327936491899148391e-02
3.248954522728514926e-01,9.941122420503090834e-03,1.635942193361099029e-01,4.338527609495335113e-02,-9.520717787230388585e-02
1.172614512155513711e-01,5.836751041393557771e-02,2.178861225373730087e-02,9.660494386210390083e-02,3.947010488914147464e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.658055176347031368e-01,8.253057741407221481e-02,3.080869369961909687e-02,1.365975992714244525e-01,5.580999641740923278e-02
1.227882108807283185e-01,6.111848440384089892e-02,2.281555181585116429e-02,1.011581222652290085e-01,4.133040749856951857e-02
1.866024852773973119e-01,9.288237856338500686e-02,3.467302472505746913e-02,1.537310209611434941e-01,6.281023806309983526e-02
3.286624322217898686e-01,1.635934719937238990e-01,6.106950087874300770e-02,2.707660146215020713e-01,1.106274955532358939e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.614659733662204000e-01,8.037054619616751383e-02,3.000235328302224350e-02,1.330224991332445705e-01,5.434930950220781543e-02
1.448959247363115939e-02,7.253432495986359601e-04,6.358085125300911439e-03,2.395549572536415919e-04,-4.841863114078236510e-03
2.506617559176551047e-01,-9.412718023056158151e-03,2.338322522428758488e-01,2.532148452204121547e-01,1.375080433331847540e-02
1.231510029986204457e-01,6.129906610822592056e-02,2.288296302988205785e-02,1.014570057586471757e-01,4.145252301733311218e-02
2.083204600315516353e-02,1.036926158962194096e-02,3.870849013973047103e-03,1.716232072693871583e-02,7.012048992029765518e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.762782728552011791e-01,1.375189783245790442e-01,5.133588318217802149e-02,2.276097281998850641e-01,9.299503200024729355e-02
6.353682292764015194e-02,2.155332219925498727e-02,3.861918890070249050e-02,6.308921188844288097e-02,1.819660740949483393e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.067517063742471128e-01,-4.092028481066646529e-04,1.865256874903378492e-01,2.085212217278110403e-01,1.586154413197408963e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.684334279873611395e-02,2.606723550050937810e-02,4.670720748321885440e-02,7.630198855814546155e-02,2.200752377144028077e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.023391249652032875e-01,-2.033535556020251434e-01,3.603603077257802600e-01,2.740547840018338621e-01,-4.086111509412140852e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.181802112429402085e-01,7.401233133384914342e-02,1.326151104845498807e-01,2.166431518404272061e-01,6.248564951114862071e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.341796073626753349e-01,1.292529604489054407e-01,3.805262999151921011e-01,5.473999194265625201e-01,1.261671293519335546e-01
2.265352589647166015e-01,-8.690718522973338300e-02,2.449311837494943037e-02,8.384951220817628281e-02,1.374531801115975727e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.846712536857131104e-01,6.887363966255952152e-02,2.452399972316383625e-01,3.202827882778020441e-01,4.417452374392860648e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.223075543603269866e-01,-3.154671606936594319e-01,8.890835078657506607e-02,3.043680159694298615e-01,4.989456780068918240e-01
4.002776793245839404e-02,-1.397632682331248315e-02,6.923786965709562147e-03,1.565334096165979516e-02,2.127248907203486278e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.382119445873279583e-03,-7.672675245148535481e-03,2.186793561622863910e-03,3.328388591699318281e-04,1.298169898611363114e-03
2.703462668544099889e-01,-1.037146852858897988e-01,2.922998894985289614e-02,1.000656706008594965e-01,1.640360722664589155e-01
2.622668444117473574e-01,4.629476276132835078e-02,2.052756644761324911e-01,2.743686679603950518e-01,5.308395134117055436e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.744800457004981875e-01,3.079883139787563742e-02,1.365651361662985064e-01,1.825311080853126156e-01,3.531552101732458177e-02
1.528564322621850900e-02,2.312915243357614465e-03,5.626126203550600377e-03,1.409283399019828180e-02,9.192841720297443425e-03
5.728849524104431268e-01,1.065449084046067932e-02,5.118571667696792948e-01,5.841232154258058085e-01,5.359841112038385424e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.531423184538654871e-03,6.233590025638362751e-04,2.764036919643975219e-03,3.694374244367611051e-03,7.147754300151819501e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.957176538994732651e-01,3.454764698070252743e-02,1.531877639510140499e-01,2.047486868466962817e-01,3.961410539525420799e-02
2.221496999699942507e-03,3.921337323701181853e-04,1.738760664802944901e-03,2.324003913086264417e-03,4.496406661739131908e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135846474241115345e-01,-1.619247066670217450e-01,4.615025329411803073e-02,7.024255936357440451e-03,2.739667369207583053e-02
2.735207249148641218e-01,-3.899273727004481382e-01,1.111334235944651666e-01,1.691495830881260820e-02,6.597333546788694547e-02
1.354522218755744856e-01,-1.361313138886481033e-01,2.412366089139553471e-01,1.834609565256491437e-01,-2.735372523116395144e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680422148307279540e-01,-2.395586636153624049e-01,6.827675178306216730e-02,1.039199884713315827e-02,4.053186615107522150e-02
7.266095466357175292e-02,-1.035844547380885133e-01,2.952266471185459665e-02,4.493469440735776803e-03,1.752585855762418821e-02
1.480508183683556522e-01,-6.386198825056457230e-03,1.108528340608456314e-01,8.539832916478408420e-02,-2.031900563381665303e-02
2.622284356664277699e-02,-1.131127099603572135e-03,1.963431582839450518e-02,1.512579971675081722e-02,-3.598913616536905322e-03
9.221903483361867937e-03,-3.977884745202959343e-04,6.904886766804579738e-03,5.319356947008495838e-03,-1.265645883609608797e-03
1.479469371960656088e-01,-6.381717891902992726e-03,1.107750531847868092e-01,8.533840866827471783e-02,-2.030474862295868210e-02
5.238694236166757667e-02,-2.259720232859510972e-03,3.922464659482259586e-02,3.021771441078692846e-02,-7.189764897731001046e-03
5.178377049621404188e-02,-2.233702305360572068e-03,3.877302254135109316e-02,2.986979421637923210e-02,-7.106983507750318230e-03
7.890132359413871976e-02,-3.403422862402678047e-03,5.907725082478573753e-02,4.551167820676896292e-02,-1.082869015040555799e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.374081955511856704e-02,-5.927127365137683894e-04,1.028841857674696672e-02,7.925947619163778435e-03,-1.885837532211765344e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.063747603211832177e-01,-4.588494524147814814e-03,7.964794645584177823e-02,6.135884216547551895e-02,-1.459923949143128279e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
